Time,Tair_min,Tair_mean,Tair_max,Tfuel_min,Tfuel_mean,Tfuel_max,rhoAir_min,rhoAir_mean,rhoAir_max,rhoFuel_min,rhoFuel_mean,rhoFuel_max,muAir_min,muAir_mean,muAir_max,muFuel_min,muFuel_mean,muFuel_max,nuAir_min,nuAir_mean,nuAir_max,nuFuel_min,nuFuel_mean,nuFuel_max,kAir_min,kAir_mean,kAir_max,kFuel_min,kFuel_mean,kFuel_max,sumVolume,Nern_min,Nern_max,ibar0,ibar,V,stack_Voltage,min_curr,mean_curr,max_curr,Energy_Ir,Energy_Fr,Energy_t_min,Energy_t_mean,Energy_t_max
1728, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.320841, 0.3509991, 0.02785068, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086845, 0.0008341199, 0.0009399222, 0.07045936, 0.07531372, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091, 0.0004601996, 7.052666e-11, 1001.83, 1092.406, 1097.093
1729, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142715, 0.3208409, 0.3509992, 0.02785067, 0.03610151, 0.04695313, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086848, 0.00083412, 0.0009399224, 0.07045936, 0.07531374, 0.07575059, 0.2566462, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.528, 5213.152, 6091, 0.0004641686, 2.530196e-11, 1001.83, 1092.406, 1097.093
1730, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.320841, 0.3509992, 0.02785067, 0.03610151, 0.04695315, 4.33542e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086845, 0.00083412, 0.0009399222, 0.07045935, 0.07531372, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091, 0.000436882, 4.447319e-11, 1001.83, 1092.406, 1097.093
1731, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142715, 0.3208409, 0.350999, 0.02785067, 0.03610151, 0.04695316, 4.335422e-05, 4.555756e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086844, 0.00083412, 0.0009399223, 0.07045937, 0.07531374, 0.07575059, 0.256646, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.527, 5213.151, 6091.001, 0.0004182658, 5.928528e-11, 1001.83, 1092.406, 1097.093
1732, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.320841, 0.3509991, 0.02785067, 0.03610151, 0.04695316, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399222, 0.07045936, 0.07531372, 0.07575058, 0.256646, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.527, 5213.151, 6091, 0.000435461, 4.92276e-11, 1001.83, 1092.406, 1097.093
1733, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142715, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086845, 0.0008341199, 0.0009399223, 0.07045936, 0.07531373, 0.07575059, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.527, 5213.151, 6091, 0.0004400099, 6.958858e-11, 1001.83, 1092.406, 1097.093
1734, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142712, 0.320841, 0.3509992, 0.02785068, 0.03610152, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086844, 0.0008341198, 0.0009399221, 0.07045935, 0.07531372, 0.07575058, 0.256646, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789305, 0.8789305, 4359.526, 5213.151, 6091, 0.0004329039, 8.493686e-11, 1001.83, 1092.406, 1097.093
1735, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086845, 0.0008341199, 0.0009399222, 0.07045937, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789304, 0.8789304, 4359.527, 5213.151, 6091.001, 0.0004366657, 7.860065e-11, 1001.83, 1092.406, 1097.093
1736, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.320841, 0.3509992, 0.02785068, 0.03610152, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086845, 0.0008341198, 0.0009399221, 0.07045936, 0.07531372, 0.07575058, 0.2566461, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789304, 0.8789304, 4359.526, 5213.151, 6090.999, 0.0004466861, 6.370443e-11, 1001.83, 1092.406, 1097.093
1737, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695313, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086847, 0.00083412, 0.0009399223, 0.07045936, 0.07531374, 0.07575058, 0.2566462, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789304, 0.8789304, 4359.527, 5213.151, 6091, 0.0004502003, 9.663321e-11, 1001.83, 1092.406, 1097.093
1738, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142712, 0.3208409, 0.3509992, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086846, 0.00083412, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789304, 0.8789304, 4359.527, 5213.151, 6090.998, 0.0004531751, 1.972109e-11, 1001.83, 1092.406, 1097.093
1739, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142714, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086845, 0.00083412, 0.0009399223, 0.07045937, 0.07531374, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789304, 0.8789304, 4359.528, 5213.151, 6091.001, 0.000439657, 6.945922e-11, 1001.83, 1092.406, 1097.093
1740, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086844, 0.00083412, 0.0009399222, 0.07045937, 0.07531372, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789304, 0.8789304, 4359.527, 5213.152, 6090.998, 0.0004276459, 7.791649e-11, 1001.83, 1092.406, 1097.093
1741, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142715, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695316, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086844, 0.00083412, 0.0009399222, 0.07045936, 0.07531373, 0.07575059, 0.256646, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789304, 0.8789304, 4359.528, 5213.151, 6091, 0.0004419202, 5.235826e-11, 1001.83, 1092.406, 1097.093
1742, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.314271, 0.3208409, 0.3509992, 0.02785068, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399222, 0.07045936, 0.07531372, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789304, 0.8789304, 4359.527, 5213.152, 6090.998, 0.0004544038, 5.264009e-11, 1001.83, 1092.406, 1097.093
1743, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142715, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555756e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086847, 0.00083412, 0.0009399223, 0.07045937, 0.07531374, 0.07575059, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789304, 0.8789304, 4359.528, 5213.152, 6091.003, 0.0004406783, 4.084715e-11, 1001.83, 1092.406, 1097.093
1744, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.314271, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695312, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086847, 0.0008341199, 0.0009399223, 0.07045937, 0.07531373, 0.07575058, 0.2566462, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091, 0.0004377587, 8.770988e-11, 1001.83, 1092.406, 1097.093
1745, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086846, 0.00083412, 0.0009399224, 0.07045937, 0.07531374, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091.004, 0.0004678673, 9.455861e-11, 1001.83, 1092.406, 1097.093
1746, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142712, 0.3208409, 0.3509992, 0.02785067, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399222, 0.07045935, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091.002, 0.0004503415, 7.933424e-11, 1001.83, 1092.406, 1097.093
1747, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.089, 0.3142713, 0.3208409, 0.3509991, 0.02785067, 0.0361015, 0.04695313, 4.335421e-05, 4.555756e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086848, 0.0008341201, 0.0009399224, 0.07045937, 0.07531374, 0.07575058, 0.2566462, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.528, 5213.152, 6091.004, 0.0004094171, 5.961678e-11, 1001.83, 1092.406, 1097.093
1748, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785067, 0.0361015, 0.04695313, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086846, 0.00083412, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091.002, 0.000435179, 3.835402e-11, 1001.83, 1092.406, 1097.093
1749, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695316, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086845, 0.00083412, 0.0009399223, 0.07045936, 0.07531373, 0.07575058, 0.256646, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091.002, 0.0004798834, 8.771173e-11, 1001.83, 1092.406, 1097.093
1750, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509992, 0.02785068, 0.03610151, 0.04695316, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.256646, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.527, 5213.153, 6091.002, 0.0004759685, 3.548546e-11, 1001.83, 1092.406, 1097.093
1751, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.089, 0.3142714, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555756e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434057, 0.0007086846, 0.00083412, 0.0009399223, 0.07045937, 0.07531374, 0.07575059, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061115, 5000, 5000.002, 0.8789305, 0.8789305, 4359.527, 5213.153, 6091.001, 0.0004358109, 4.857009e-11, 1001.83, 1092.406, 1097.093
1752, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.314271, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086846, 0.0008341199, 0.0009399223, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.002, 0.8789305, 0.8789305, 4359.527, 5213.153, 6090.999, 0.0004364702, 7.496694e-11, 1001.83, 1092.406, 1097.093
1753, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.089, 0.3142715, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555756e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434057, 0.0007086847, 0.00083412, 0.0009399224, 0.07045936, 0.07531374, 0.07575059, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789306, 0.8789306, 4359.527, 5213.153, 6091.003, 0.0004488703, 9.845344e-11, 1001.83, 1092.406, 1097.093
1754, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.314271, 0.3208409, 0.3509992, 0.02785068, 0.03610152, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.256646, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789306, 0.8789306, 4359.525, 5213.153, 6091, 0.0004242388, 3.853811e-11, 1001.83, 1092.406, 1097.093
1755, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.089, 0.3142714, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086845, 0.00083412, 0.0009399224, 0.07045937, 0.07531374, 0.07575059, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789306, 0.8789306, 4359.526, 5213.152, 6091.002, 0.0004085096, 9.739032e-11, 1001.83, 1092.406, 1097.093
1756, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.320841, 0.3509992, 0.02785067, 0.03610151, 0.04695313, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086847, 0.00083412, 0.0009399223, 0.07045936, 0.07531372, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789306, 0.8789306, 4359.525, 5213.151, 6091, 0.000426222, 7.398747e-11, 1001.83, 1092.406, 1097.093
1757, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086846, 0.00083412, 0.0009399223, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789305, 0.8789305, 4359.525, 5213.15, 6091.002, 0.0004479396, 3.670137e-11, 1001.83, 1092.406, 1097.093
1758, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.320841, 0.3509992, 0.02785068, 0.03610151, 0.04695316, 4.33542e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086843, 0.0008341199, 0.0009399221, 0.07045935, 0.07531372, 0.07575058, 0.256646, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789305, 0.8789305, 4359.524, 5213.15, 6091, 0.0004256895, 7.903198e-11, 1001.83, 1092.406, 1097.093
1759, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695316, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086843, 0.0008341199, 0.0009399222, 0.07045937, 0.07531373, 0.07575058, 0.256646, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789305, 0.8789305, 4359.525, 5213.149, 6091.001, 0.0004051824, 6.290857e-11, 1001.83, 1092.406, 1097.093
1760, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.320841, 0.3509991, 0.02785068, 0.03610152, 0.04695317, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086842, 0.0008341198, 0.000939922, 0.07045936, 0.07531372, 0.07575058, 0.256646, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789305, 0.8789305, 4359.524, 5213.149, 6091.001, 0.0004236069, 7.792305e-11, 1001.83, 1092.406, 1097.093
1761, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142714, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695313, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086846, 0.0008341199, 0.0009399221, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.997, 0.8789305, 0.8789305, 4359.525, 5213.149, 6091, 0.0004210297, 4.46319e-11, 1001.83, 1092.406, 1097.093
1762, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.320841, 0.3509992, 0.02785069, 0.03610152, 0.04695314, 4.33542e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086845, 0.0008341198, 0.000939922, 0.07045935, 0.07531372, 0.07575058, 0.2566461, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789304, 0.8789304, 4359.525, 5213.149, 6091, 0.0004209995, 7.496897e-11, 1001.83, 1092.406, 1097.093
1763, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142715, 0.3208409, 0.3509991, 0.02785068, 0.03610152, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086845, 0.0008341198, 0.0009399221, 0.07045937, 0.07531373, 0.07575058, 0.2566461, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789304, 0.8789304, 4359.526, 5213.149, 6091.001, 0.0004207951, 5.978605e-11, 1001.83, 1092.406, 1097.093
1764, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.320841, 0.3509992, 0.02785068, 0.03610151, 0.04695314, 4.335421e-05, 4.555754e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086845, 0.0008341198, 0.000939922, 0.07045936, 0.07531372, 0.07575057, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789304, 0.8789304, 4359.525, 5213.149, 6090.999, 0.0004424754, 4.64114e-11, 1001.83, 1092.406, 1097.093
1765, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142716, 0.320841, 0.3509992, 0.02785068, 0.0361015, 0.04695312, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086848, 0.00083412, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.2566462, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789304, 0.8789304, 4359.526, 5213.149, 6091.004, 0.0004799621, 7.883253e-11, 1001.83, 1092.406, 1097.093
1766, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.314271, 0.320841, 0.3509992, 0.02785067, 0.0361015, 0.04695311, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976663e-05, 3.327496e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086848, 0.00083412, 0.0009399221, 0.07045935, 0.07531372, 0.07575057, 0.2566462, 0.3185122, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789304, 0.8789304, 4359.526, 5213.15, 6091, 0.0004568698, 4.943624e-11, 1001.83, 1092.406, 1097.093
1767, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142714, 0.3208409, 0.350999, 0.02785067, 0.0361015, 0.04695314, 4.335422e-05, 4.555756e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086845, 0.00083412, 0.0009399222, 0.07045938, 0.07531374, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789304, 0.8789304, 4359.528, 5213.151, 6091.002, 0.0004079727, 5.825666e-11, 1001.83, 1092.406, 1097.093
1768, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509991, 0.02785067, 0.0361015, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086845, 0.00083412, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789304, 0.8789304, 4359.527, 5213.152, 6091.003, 0.0004620481, 8.05793e-11, 1001.83, 1092.406, 1097.093
1769, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695316, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399222, 0.07045937, 0.07531373, 0.07575058, 0.256646, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789304, 0.8789304, 4359.528, 5213.152, 6091.004, 0.0004521517, 6.490254e-11, 1001.83, 1092.406, 1097.093
